Subject,instabilityRelatedTo
https://w3id.org/italia/env/ld/ihi/instability/03ir346/g11df-12,https://w3id.org/italia/env/ld/ihi/lot/03ir346/g11
https://w3id.org/italia/env/ld/ihi/instability/413/022df-1,https://w3id.org/italia/env/ld/ihi/lot/413/022
https://w3id.org/italia/env/ld/ihi/instability/094/061di-9,https://w3id.org/italia/env/ld/ihi/lot/094/061
https://w3id.org/italia/env/ld/ihi/instability/485/062df-8,https://w3id.org/italia/env/ld/ihi/lot/485/062
https://w3id.org/italia/env/ld/ihi/instability/015/981di-7,https://w3id.org/italia/env/ld/ihi/lot/015/981
https://w3id.org/italia/env/ld/ihi/instability/03ir290/g11df-7,https://w3id.org/italia/env/ld/ihi/lot/03ir290/g11
https://w3id.org/italia/env/ld/ihi/instability/206/061df-11,https://w3id.org/italia/env/ld/ihi/lot/206/061
https://w3id.org/italia/env/ld/ihi/instability/ar003a/101di-2,https://w3id.org/italia/env/ld/ihi/lot/ar003a/101
