Subject,repairType
https://w3id.org/italia/env/ld/ihi/repair/062/091sf-3,https://w3id.org/italia/env/ld/skos/ihi/repairtype/sf-3
https://w3id.org/italia/env/ld/ihi/repair/436/021si-17,https://w3id.org/italia/env/ld/skos/ihi/repairtype/si-17
https://w3id.org/italia/env/ld/ihi/repair/483/021si-32,https://w3id.org/italia/env/ld/skos/ihi/repairtype/si-32
https://w3id.org/italia/env/ld/ihi/repair/324/021si-18,https://w3id.org/italia/env/ld/skos/ihi/repairtype/si-18
https://w3id.org/italia/env/ld/ihi/repair/03ir175/g11si-43,https://w3id.org/italia/env/ld/skos/ihi/repairtype/si-43
https://w3id.org/italia/env/ld/ihi/repair/086/022sf-23,https://w3id.org/italia/env/ld/skos/ihi/repairtype/sf-23
