Subject,lithologyType
https://w3id.org/italia/env/ld/ihi/lithology/11ir002/ci1lf-5,https://w3id.org/italia/env/ld/skos/ihi/lithologytype/lf-5
https://w3id.org/italia/env/ld/ihi/lithology/001/b11lf-20,https://w3id.org/italia/env/ld/skos/ihi/lithologytype/lf-20
https://w3id.org/italia/env/ld/ihi/lithology/341/991lf-6,https://w3id.org/italia/env/ld/skos/ihi/lithologytype/lf-6
https://w3id.org/italia/env/ld/ihi/lithology/357/092lf-16,https://w3id.org/italia/env/ld/skos/ihi/lithologytype/lf-16
https://w3id.org/italia/env/ld/ihi/lithology/mc038a/101lf-17,https://w3id.org/italia/env/ld/skos/ihi/lithologytype/lf-17
