Subject,note
https://w3id.org/italia/env/ld/ihi/lot/654/991,Deliberazione della Giunta Comunale di approvazione del quadro economico n. 108 del 4/10/2002.
https://w3id.org/italia/env/ld/ihi/lot/243/991,"QTE da Decreto del 15/03/01 del Provveditore alle OO.PP. per la Toscana di approvazione della perizia n.12885 ""Lavori di manut. straord. del F. Arno nel tratto dallo sbocco del T. Mugnone al confine di Empoli"""
https://w3id.org/italia/env/ld/ihi/lot/368/092,"""da Del. Giunta Comunitaria n. 259 del 25/9/2009 di approvazione progetto esecutivo. Dall'importo dei lavori è stato scorporato l'11,5%"""
https://w3id.org/italia/env/ld/ihi/lot/277/072,Dati da Relazione Conto finale e CRE del 20/06/2016 approvato con Det. n. 60 del 15/07/2016
https://w3id.org/italia/env/ld/ihi/lot/551/992,delibera G.C. n° 6246 del 11 nov 2003
